,feature,class
1227,"[-3.36777130e+02  1.35825415e+01 -6.09200287e+01  8.66063538e+01
 -1.65926113e+01  2.29728947e+01 -1.80904350e+01  1.12481985e+01
  2.11360607e+01 -1.60680428e+01  5.88060617e+00 -3.10912728e+00
 -1.21861992e+01  1.22245455e+01 -1.37813969e+01  2.34880996e+00
 -2.18316817e+00 -4.11050463e+00  3.09224176e+00 -9.21670151e+00
  3.33959365e+00  3.73686385e+00 -7.98939323e+00  1.73612857e+00
 -1.55658901e+00 -3.70650458e+00 -2.53714514e+00 -4.91489172e+00
 -3.89355570e-01 -2.51570535e+00 -3.04440618e+00  1.13323987e+00
 -7.03760147e-01 -1.62659347e+00 -8.09739172e-01 -9.62562919e-01
 -9.50217783e-01 -2.02236414e+00 -2.36115718e+00 -4.68477756e-02]",nightingale
1228,"[-301.18433     -43.479153    -38.665268     79.6804       -3.290429
   17.656431    -21.232277     40.988575    -15.6704645     7.587503
   -7.952635      0.925589     -4.8559422    -5.1922774    -6.5101824
    2.8136482    -6.15152       1.0027913    -4.3634076    -2.8704545
   -3.6127746     5.3815746    -8.9856        2.3080404     1.8824077
   -3.3062074    -4.950914      3.5871096    -3.385171     -5.1894526
    2.64652      -3.5046937    -2.390467      2.482514     -4.5376554
   -0.60670996   -2.1102412     0.99461704   -1.316174      1.7707919 ]",nightingale
1229,"[-3.75907227e+02  1.50096655e+01 -4.33311005e+01  7.58327255e+01
 -1.53757782e+01  1.16425409e+01  6.81528950e+00  1.63485107e+01
 -8.03738236e-01  2.31578851e+00 -3.74377817e-01 -1.00246370e+00
 -1.29123573e+01  6.22514343e+00 -1.47969675e+00 -3.84590292e+00
 -1.50926280e+00  3.57956481e+00 -2.13172722e+00 -7.09895468e+00
  4.07621972e-02  3.96044016e+00 -5.23745298e-01 -1.35613453e+00
 -1.50675511e+00 -1.02940512e+00 -3.96780610e+00 -1.97461355e+00
  7.25912154e-01 -3.49682403e+00 -1.36943832e-01 -3.30380940e+00
 -5.76697588e+00 -3.68871242e-01 -3.17370224e+00 -1.97111353e-01
 -1.32202828e+00  6.75556660e-01  3.02061826e-01 -1.56920123e+00]",nightingale
1230,"[-4.1600391e+02  4.8865112e+01 -3.3972214e+01  6.9835342e+01
 -2.0152458e+01  2.5773022e+01 -8.0270058e-01  9.0331964e+00
 -6.3554258e+00  1.6272661e+01 -1.2698316e+01  5.4004703e+00
 -1.1890225e+01  1.9539425e+00 -1.0362222e+01  4.3068790e+00
 -9.0095415e+00  1.6817660e+00 -5.0083127e+00  4.8793855e+00
 -5.5670772e+00 -7.6990980e-01 -2.8490145e+00 -2.9056730e+00
 -3.5237047e-01 -9.0073496e-01 -5.7182426e+00  5.0323194e-01
 -6.1210613e+00 -4.5528606e-01 -4.3917994e+00 -5.0303254e-02
 -7.5876789e+00  9.7847325e-01 -7.6957107e+00  2.1473040e-01
 -5.7912259e+00 -1.2811291e-01 -3.4312241e+00 -4.4432700e-01]",nightingale
1231,"[-4.40331177e+02  5.53141136e+01 -2.42270947e+01  7.59929199e+01
 -3.69747581e+01  2.92559814e+01 -6.00486457e-01  1.45572939e+01
 -1.22071683e+00  5.09925652e+00 -1.00318584e+01  9.22354984e+00
 -1.26971474e+01  5.56246471e+00 -8.41909313e+00  2.59888625e+00
 -1.22570505e+01  1.00505743e+01 -1.51399965e+01  6.82958186e-01
 -2.51690173e+00  1.48851857e-01 -5.49201012e+00  3.17631912e+00
 -2.91446447e+00  1.73081827e+00 -6.86472178e+00  3.26840138e+00
 -4.47551918e+00 -2.62796497e+00 -3.28065038e+00 -6.55798474e-03
 -6.07593727e+00  1.31220007e+00 -3.40522480e+00 -2.29001954e-01
 -5.40888929e+00  2.57520461e+00 -4.09895390e-01 -2.05390841e-01]",nightingale
1232,"[-4.56727448e+02  7.76206512e+01 -2.12354660e+01  6.16795006e+01
 -2.19568901e+01  2.34088459e+01  6.78429270e+00  1.34272242e+01
 -7.85672617e+00  9.74679375e+00 -1.58075647e+01  1.00292425e+01
 -1.56536398e+01  6.45205498e+00 -6.92566967e+00  3.66435456e+00
 -9.61762142e+00  8.26522827e+00 -1.34123659e+01  4.34187746e+00
 -1.80568314e+00 -5.57792068e-01 -2.61700797e+00  5.02528238e+00
 -5.70903635e+00  3.81886363e+00 -6.67333269e+00  2.29550529e+00
 -2.05510473e+00 -2.08551407e-01 -3.24080372e+00  9.04912770e-01
 -3.41123056e+00  2.34660244e+00 -3.18665218e+00  1.24451339e+00
 -3.10848975e+00  2.49463409e-01 -2.28161550e+00  8.66658747e-01]",nightingale
1233,"[-4.6360510e+02  6.4869850e+01 -7.8354626e+00  5.7651688e+01
 -3.4860199e+01  3.5307529e+01 -5.9296858e-01  1.3368590e+01
 -4.9703264e+00  1.0926799e+01 -1.0733562e+01  7.3817425e+00
 -9.4089622e+00  6.6728764e+00 -1.0976366e+01  5.8733463e+00
 -7.9863987e+00  4.8456712e+00 -1.0459337e+01  5.3953609e+00
 -7.2506957e+00  1.8776215e+00 -3.1292908e+00  1.2810138e+00
 -3.8618364e+00  4.0003810e+00 -5.5335598e+00  3.5694163e+00
 -4.4567332e+00 -5.7015475e-02 -2.4395807e+00 -1.7073985e+00
 -2.3364985e+00  2.6246195e+00 -6.7983751e+00 -1.5424514e+00
 -1.8876141e+00 -3.4505245e-01 -1.2383542e+00  1.6507558e+00]",nightingale
1234,"[-4.59139954e+02  7.11762619e+01 -1.09287577e+01  5.44881706e+01
 -2.56001053e+01  2.01281376e+01  9.98976040e+00  1.91429882e+01
 -2.12613297e+01  2.64833965e+01 -1.76871624e+01  2.25264192e+00
 -8.02130699e+00  5.43279409e+00 -1.37442045e+01  4.29673576e+00
 -6.73225355e+00  4.45825005e+00 -1.21820917e+01  6.12169313e+00
 -5.43826675e+00 -8.75438154e-02 -1.64796484e+00  1.41669118e+00
 -6.58143139e+00  2.88051105e+00 -5.30829668e+00 -2.66908050e-01
 -4.27969980e+00  1.13867342e+00 -4.25018358e+00 -7.53900260e-02
 -4.22384453e+00  5.61190844e-01 -4.84739590e+00 -2.54185498e-01
 -4.22645760e+00 -5.90633154e-01 -5.23079777e+00  1.93528223e+00]",nightingale
1235,"[-4.5415598e+02  7.7442352e+01 -1.5802152e+01  5.0466331e+01
 -2.8062031e+01  2.4267580e+01  1.7609286e+00  2.0767532e+01
 -5.7996159e+00  1.2652144e+01 -1.0155056e+01  5.2604442e+00
 -1.1464325e+01  6.1814680e+00 -1.1871020e+01  5.8353763e+00
 -9.4790859e+00  4.4972463e+00 -9.5355654e+00  4.3136697e+00
 -7.1288762e+00  3.6110566e+00 -4.2300806e+00 -1.0180180e+00
 -4.6223283e+00  4.3242850e+00 -4.9064970e+00  3.0994072e+00
 -4.4284902e+00 -1.8530108e-01 -1.9547127e+00  6.7540437e-01
 -4.6807461e+00  1.3080734e+00 -3.5830498e+00  2.1849809e+00
 -4.1352105e+00  4.0736598e-01 -2.1698847e+00 -9.5323884e-01]",nightingale
1236,"[-4.70075012e+02  7.69315109e+01 -6.52682304e+00  5.05984840e+01
 -2.68679371e+01  2.80298386e+01  3.16887808e+00  9.86006069e+00
 -6.45045042e+00  1.95422649e+01 -1.79274254e+01  7.64318991e+00
 -8.03442097e+00  1.48462403e+00 -9.34762478e+00  6.97638273e+00
 -1.23088255e+01  5.85703468e+00 -1.16205626e+01  6.04434776e+00
 -5.59681988e+00  1.22236335e+00 -2.57008767e+00  2.60900855e+00
 -5.22348356e+00  3.16145420e+00 -4.26254654e+00  5.76398134e-01
 -3.84245706e+00  7.93179274e-02 -6.05642653e+00 -1.32007241e-01
 -4.71610403e+00  2.81420231e-01 -4.77860308e+00  1.56894290e+00
 -4.23432732e+00 -8.90476823e-01 -9.38501358e-01  2.78758168e-01]",nightingale
1237,"[-4.6596613e+02  8.2391418e+01 -1.4663939e+01  5.0239944e+01
 -1.9929893e+01  2.0751062e+01  3.7182748e+00  9.9396801e+00
 -6.7275987e+00  1.6712879e+01 -1.8963249e+01  9.7533541e+00
 -1.3822885e+01  7.6831899e+00 -7.0723348e+00  2.4204094e+00
 -9.4489222e+00  7.8819408e+00 -8.7145615e+00  4.4167921e-01
 -5.2272763e+00  4.0204587e+00 -7.6887832e+00  1.9394940e+00
 -4.8924427e+00  2.2304640e+00 -6.7074294e+00  1.5273205e+00
 -3.8704269e+00  4.3319276e-01 -1.9836942e+00 -7.6764905e-01
 -6.1167927e+00 -5.8434397e-01 -3.0411651e+00  1.2917784e+00
 -4.6488070e+00  1.8063201e+00 -2.2064512e+00 -3.6521360e-01]",nightingale
1238,"[-3.4726752e+02  1.3243945e+01 -4.1755955e+01  7.5446754e+01
 -1.3668418e+01  2.1927401e+01 -4.8560100e+00  1.6605330e+01
 -2.6381819e+00  1.0526516e+01 -9.7369909e+00 -3.0222112e-01
 -1.7715584e+00 -6.4453263e+00  4.5229635e+00 -2.3370485e+00
 -1.0390620e+00 -1.0784528e-02 -8.6123648e+00  2.7296748e+00
 -3.2667983e+00  1.3787417e+00 -3.7732236e+00 -3.7077529e+00
  3.1976240e+00  2.1343893e-01 -2.8776956e+00 -3.0124495e+00
 -4.5763906e-02 -2.6714985e+00  7.2682895e-02 -2.9415667e+00
 -2.0714083e+00 -8.6409259e-01 -7.9197061e-01 -6.9199461e-01
 -4.2994623e+00 -7.0586932e-01 -5.4039705e-01  3.9959764e-01]",nightingale
1239,"[-4.2455457e+02  6.4745415e+01 -4.5993427e+01  6.9111290e+01
 -1.5474018e+01  1.5890460e+01 -5.5732212e+00  1.2830969e+01
  8.8977556e+00 -1.0094662e+01  5.2399821e+00 -3.3339503e+00
 -1.3427253e+01  1.2065075e+01 -1.3894799e+01  3.1630068e+00
 -6.8625107e+00  4.7689924e+00 -2.9880097e+00 -3.2041955e+00
 -2.9029632e-01  1.0173106e+00 -5.1457453e+00  2.1677070e+00
 -5.3693905e+00 -2.2783194e+00 -3.9371359e+00  6.0572362e-01
 -6.6117964e+00  8.1063074e-01 -1.2754607e+00  1.1105070e-01
 -2.7470160e+00  1.1927218e+00 -2.8695948e+00 -5.6413376e-01
 -1.7401780e+00 -1.6925820e+00 -1.5993997e+00 -1.9640388e+00]",nightingale
1240,"[-3.00245575e+02  1.24064903e+01 -1.03775734e+02  7.24774246e+01
  3.91710052e+01  1.23986473e+01 -3.28128510e+01  2.09307785e+01
  7.82480001e+00  3.07795882e+00 -6.11196756e-01  1.14397116e+01
 -2.69030323e+01 -2.14267182e+00  1.39315224e+01  1.96004868e-01
 -1.23218756e+01 -3.50304699e+00  2.41045499e+00 -1.24836278e+00
  2.30364466e+00  1.76862538e+00 -1.08581810e+01 -3.87507796e+00
  4.49588871e+00  1.30323911e+00 -5.71628857e+00 -6.87866831e+00
  3.64282042e-01 -2.80059791e+00  1.29979336e+00 -1.40451765e+00
 -3.73974156e+00 -4.73255205e+00  7.40669250e-01  1.81762552e+00
 -5.44051361e+00 -4.51591921e+00  3.04100513e+00 -1.15324831e+00]",nightingale
1241,"[-3.2334714e+02  3.1231409e+01 -7.1431870e+01  5.2472549e+01
 -1.6745922e+01  4.2676952e+01  1.6669979e+01 -4.8635602e+00
 -2.1381231e+01  4.4980946e+00  1.2447379e+01  1.3586889e+01
 -1.6416262e+01 -3.8374364e+00 -5.2583199e+00  5.9239535e+00
 -5.2280302e+00  3.7775583e+00 -5.9406781e+00  5.5169301e+00
 -1.1730051e+01  3.7544861e+00 -9.5999086e-01 -1.3940123e-01
 -3.7425339e+00  5.6384093e-01 -4.5887980e+00 -1.6380328e-01
 -3.4483073e+00  2.6571438e-01 -2.2253528e+00 -2.3487315e+00
 -2.0539198e+00 -2.0958445e+00 -3.5090508e+00  1.0096878e+00
 -3.1884415e+00  6.7124999e-01 -4.1449442e+00  5.8915401e-01]",nightingale
1242,"[-3.3830063e+02  4.1864368e+01 -7.1218079e+01  6.2962490e+01
  8.8760452e+00  1.7633080e+01 -1.6196718e+01 -3.7528009e+00
  1.7329906e+01  3.7250130e+00 -1.5113013e+01  1.2077854e+01
 -3.5086951e+00 -5.3966274e+00 -3.1659303e+00  4.2949595e+00
 -1.6643077e+00 -9.5264864e+00 -4.4801044e+00  7.3113422e+00
 -1.2663855e+01 -1.4390237e+00 -7.4561727e-01 -1.6459733e+00
 -2.3857150e+00 -4.9025378e+00  1.6634628e+00 -1.8758068e+00
 -3.4774926e+00  2.1991251e+00  3.2063401e-01 -8.8580561e+00
  6.4463675e-01 -5.5661541e-01 -1.1152993e+00 -1.8969288e+00
 -1.5164123e+00  3.5159395e+00 -3.2065172e+00 -4.4880834e+00]",nightingale
1243,"[-4.17660278e+02  7.63921280e+01 -1.08375845e+01  4.93567123e+01
 -2.88817081e+01  2.28675766e+01 -9.03414249e+00  1.38154697e+01
 -6.15579033e+00  1.08373499e+01 -1.06393185e+01  1.01172047e+01
 -9.53983307e+00  8.03607464e+00 -7.40867615e+00  5.84657860e+00
 -8.47774792e+00  2.01131082e+00 -7.25868988e+00  1.44646847e+00
 -7.02056265e+00  1.26986349e+00 -7.43370676e+00  1.99568248e+00
 -3.24722457e+00  3.90936065e+00 -4.31269646e+00  1.55119622e+00
 -4.61587954e+00  3.24751347e-01 -4.99621868e+00 -1.64582515e+00
 -2.73899555e+00 -1.80360723e+00 -2.83965325e+00 -9.53511834e-01
 -5.09679842e+00 -9.19835687e-01 -1.37193155e+00 -9.02562439e-02]",nightingale
1244,"[-2.3746162e+02 -1.9515856e+01 -9.4068306e+01  8.7302849e+01
 -8.1379395e+00  5.1986191e+01 -2.8380632e+01 -1.3465573e+01
  2.5157537e+01  6.0795245e+00  8.8145941e-01 -1.1078007e+01
 -9.1556323e-01  7.5541883e+00 -1.3572607e+01  1.4711075e+01
 -1.1692685e+01  1.9300582e+00 -7.4309707e+00  9.0258780e+00
 -7.1789508e+00  1.9363239e+00 -1.7842392e+00 -5.3589644e+00
  3.8342458e-01 -2.5648052e-01  1.5719517e+00 -2.1522703e+00
  2.5568798e-01  1.0963929e+00 -2.9078441e+00  1.0134295e+00
 -3.5834761e+00 -4.4574592e-01 -2.3874669e+00  1.7469596e+00
 -4.8868828e+00 -7.7778809e-02 -4.7393756e+00 -7.0806211e-01]",nightingale
1245,"[-3.2226352e+02  3.6689155e+00 -4.8046665e+01  7.9607246e+01
 -1.6323742e+00  1.4749398e+01 -2.0728630e+01  2.3829023e+01
  1.6340639e+01  1.2609571e+00 -2.4933577e+01  5.5233593e+00
  1.4138388e+01 -1.1299295e+01 -1.6834818e+01  7.7591643e+00
  4.9010057e+00 -9.5043669e+00 -1.0277990e+01  6.4930453e+00
  1.9590496e+00 -1.2739508e+01 -4.8470464e+00  9.0086069e+00
 -1.8355888e+00 -8.3170691e+00 -2.0235124e-01  2.4900465e+00
 -2.0702305e+00 -4.3623309e+00 -4.2402873e+00  9.3646932e-01
 -9.9691069e-01 -3.1945121e+00 -2.4156229e+00  6.9574791e-01
 -7.9520130e-01 -3.0273581e+00  1.5707561e+00  1.8971397e+00]",nightingale
1246,"[-6.0599408e+02  5.1636051e+01 -1.1391039e+01  6.7542465e+01
 -3.0132580e+01  3.2305527e+01  4.3346825e+00  1.0590597e+01
  1.1165220e+00  1.2915232e+01 -1.7902599e+01  2.0180027e+01
 -1.8302652e+01  1.1943793e+01 -1.1079095e+01  3.6554360e+00
 -1.9344257e+00 -3.0367951e+00 -1.8635055e+00  2.4107681e-01
 -2.1557926e-01  8.3357912e-01 -4.1014218e+00  4.6684828e+00
 -3.7268829e+00  5.6287680e+00 -5.4818554e+00  4.2802978e+00
 -4.4494834e+00  6.2401109e+00 -6.9561644e+00  1.7691470e+00
 -2.6150259e-01 -3.8331275e+00  4.5812675e-01 -1.1153111e+00
  1.6799823e+00 -5.9682173e-01 -1.2721390e+00  8.6728626e-01]",nightingale
1247,"[-3.2908249e+02 -1.1472452e+02  1.0701083e+01  8.7101624e+01
 -3.6452152e+01  4.3634338e+01  2.4878078e+00  3.0473986e+01
 -2.0678123e+01  1.6646767e+01 -8.0973335e-02  5.9081664e+00
 -2.0938694e+01  8.0566549e+00  5.1202264e+00 -5.1221447e+00
 -1.1240765e+01  1.1282309e+01 -6.1357241e+00  2.6865608e-01
 -1.6560988e+00  3.5808029e+00 -7.5387254e+00  5.9740267e+00
 -6.0838594e+00  7.2783327e+00 -5.6767993e+00  3.6628139e-01
 -3.6456528e+00 -3.7729170e+00 -3.2495573e-01 -5.8189683e+00
 -1.9497396e+00 -5.2360648e-01 -2.5102601e+00  6.8873167e-01
 -5.4118276e+00  4.7930675e+00 -4.2241993e+00 -3.4870842e+00]",nightingale
1248,"[-3.18909058e+02 -6.22236824e+01 -3.69377365e+01  1.18087234e+02
 -4.51779785e+01  2.08065872e+01  7.62442970e+00  1.11252527e+01
 -1.43438845e+01  8.53729343e+00  1.36518974e+01 -1.95002422e+01
 -6.33201742e+00  9.10555553e+00 -3.56927872e+00 -1.10530577e+01
 -1.83586299e+00  2.83242702e+00 -7.02561045e+00  5.51318407e+00
 -2.21392918e+00  1.86917782e-01 -3.01008010e+00  5.35864592e+00
 -8.10741329e+00 -5.61183989e-01  5.65680408e+00 -4.55429268e+00
 -7.10005617e+00  1.40989447e+00  2.42063308e+00 -6.50084972e+00
  1.84221983e+00  1.97301340e+00 -6.00377655e+00 -1.49767447e+00
 -8.56351316e-01  1.67187393e+00 -6.18951750e+00  3.79314661e+00]",nightingale
1249,"[-3.4870062e+02 -3.3503284e+01 -6.2445789e+01  9.5772217e+01
 -3.2834930e+00  1.7701969e+01  1.5650760e+00  1.3229908e-01
  7.7930861e+00  7.2690549e+00 -2.4332151e+00  1.0461695e-01
 -8.6173162e+00  6.3649993e+00 -7.5346084e+00  5.2915034e+00
 -4.7256513e+00 -1.5560993e+00 -2.6229327e+00  2.7409935e+00
 -7.0369034e+00  2.3059702e+00 -1.7017078e+00 -1.8366031e-01
 -1.6095361e+00  3.7744001e-01  7.8916550e-03 -1.4121789e+00
  3.9127281e-01 -2.2717085e+00  1.0311017e+00 -1.3717141e+00
 -3.2154794e+00  2.9259019e+00 -3.2448009e-01 -3.2899446e+00
 -5.1082411e+00  1.2319596e+00 -3.7378540e+00 -2.5966024e+00]",nightingale
1250,"[-3.5068472e+02  2.7365660e+01 -4.5144176e+01  5.4541935e+01
 -2.7844648e+01  4.1136745e+01  6.5160093e+00  3.1358643e+00
 -1.7223660e+01  7.9061141e+00  6.8853927e+00  1.0053170e+01
 -1.1497764e+01  2.1194005e-01 -6.4336457e+00  4.1853495e+00
 -1.9557484e+00  2.9357681e+00 -8.0672188e+00  4.6976395e+00
 -1.1420547e+01  3.2458849e+00 -9.4099504e-01 -5.0596029e-01
 -4.3420110e+00  2.9526861e+00 -6.2918019e+00  3.9859411e-01
 -2.2455983e+00  1.4580971e+00 -4.0839772e+00 -1.5394127e+00
 -4.3926463e+00 -1.1965169e+00 -5.6887784e+00  1.4679302e-01
 -3.0864935e+00 -2.4052797e-01 -1.8107501e+00  2.1893130e-01]",nightingale
1251,"[-3.8961472e+02 -1.4210495e+01 -2.1957933e+01  8.8861900e+01
 -3.7846981e+01  2.4435789e+01  1.3790435e+01  3.8049376e+00
 -5.0657701e+00  8.4782827e-01  1.3494724e+01 -1.2994021e+01
 -1.3445148e+00  2.6376228e+00 -9.5894423e+00  1.5986417e-01
 -1.0983128e+01  8.9706526e+00 -8.3790369e+00  3.1698587e+00
 -7.5565666e-01 -3.6896966e+00  2.0735044e+00  2.2566359e+00
 -2.2928531e+00 -5.0123458e+00  3.5358706e-01  1.2836720e+00
 -1.3941064e-01 -2.3323040e+00  7.4772245e-01 -4.9075809e+00
 -1.1272662e+00  4.1046363e-01 -1.6110233e+00 -6.3951355e-01
 -3.2654352e+00  2.0061872e+00 -2.6412907e+00 -1.3760582e+00]",nightingale
1252,"[-3.10965607e+02 -4.86838989e+01 -7.37791061e+01  9.23141785e+01
 -2.07678757e+01  5.14942398e+01 -9.02278137e+00 -3.60843239e+01
  3.12513180e+01  1.32928152e+01  9.33943462e+00 -2.19880066e+01
 -1.77881277e+00  1.42647915e+01 -1.53168736e+01  1.10791616e+01
 -1.65207043e+01  7.96859026e+00 -4.78021193e+00  3.94399667e+00
 -5.99120140e+00  4.90645058e-02 -3.76628309e-01 -3.20589232e+00
 -3.92795831e-01 -2.23026061e+00 -1.99025834e+00 -2.47240353e+00
  4.06285524e+00 -3.70505691e+00 -4.69198406e-01  4.63779002e-01
 -5.93292189e+00  4.05390882e+00 -4.97183514e+00  3.01331431e-01
 -3.62680674e+00  2.95581222e+00 -4.45830107e+00 -7.48482287e-01]",nightingale
1253,"[-3.1024408e+02 -6.8015656e+01 -7.1524689e+01  9.4244110e+01
 -2.7863390e+00  4.4289238e+01 -9.6119022e+00 -2.2692339e+01
  2.1197910e+01  1.2086535e+01  7.4921174e+00 -7.7947698e+00
 -1.3131362e+01  1.3580749e+01 -7.7307324e+00  5.8129644e+00
 -1.1374179e+01  3.0590792e+00 -3.9756346e+00  4.9475551e+00
 -7.3331866e+00  9.2015308e-01 -1.8287524e+00  1.3308781e+00
 -5.6336169e+00  1.6297355e+00  2.2080450e+00 -8.6642832e-01
  1.2625223e-01 -9.3066961e-01 -1.5757865e+00 -1.2287993e+00
 -2.1716211e+00  2.8050866e+00 -1.1539171e-01 -1.8049630e+00
 -5.0726738e+00  3.6129267e+00 -4.8746891e+00 -1.8324661e+00]",nightingale
1254,"[-3.9044025e+02  5.4732203e+00 -6.0405567e+01  7.2138664e+01
 -3.1588919e+00  2.4072319e+01 -1.2332188e+01  1.1224033e+01
  2.3355949e+01 -1.6759932e+01  7.3980677e-01  2.1095514e+00
 -5.2353764e+00  9.9376192e+00 -9.0694132e+00  1.3213869e+00
 -7.1177092e+00  2.4506834e+00 -2.7200384e+00 -1.2650374e+00
  3.9584770e+00 -2.6262510e+00 -1.5165588e+00  1.1000738e+00
 -2.0819702e+00 -2.6662533e+00  3.5585597e+00 -6.5269942e+00
 -2.5011232e+00 -2.6429424e-01 -3.3629646e+00  9.2136329e-01
 -1.8227726e+00  7.6303649e-01 -8.0880105e-01 -3.0437119e+00
 -1.8319930e+00  4.0934534e+00 -3.0067084e+00 -2.7633169e+00]",nightingale
1255,"[-3.3471967e+02 -8.9277887e+00 -7.6867630e+01  8.4215584e+01
 -4.8925529e+00  2.0293440e+01  1.8235603e+01  6.1117353e+00
 -2.3665941e+01  4.8328805e+00  2.1929937e+01 -5.5072784e+00
 -1.2202667e+01  7.9055300e+00 -6.7266636e+00 -2.1891139e+00
 -2.4514487e+00  1.6142082e+00 -1.6331064e+00 -1.3657827e+00
 -3.9458632e+00  5.1430531e+00  5.8252579e-01 -2.2822936e+00
 -4.1867504e+00  2.5138855e+00  2.0025368e+00 -4.3987479e+00
  1.7303982e+00 -1.3938771e-01 -5.9782376e+00  1.7424835e+00
 -2.5504131e+00 -1.2411211e+00  6.3368565e-01 -1.7119007e+00
 -1.5168072e+00  2.3766363e+00 -2.8493617e+00 -7.7478199e+00]",nightingale
1256,"[-3.2337161e+02 -2.0298466e+01 -7.2719177e+01  8.6026329e+01
  2.0931953e+01  2.6731470e+01 -3.2045223e+01  1.3489530e+01
  5.9870524e+00 -2.4253683e+00 -3.4715102e+00 -4.3654971e+00
 -5.1796823e+00  4.1862073e+00  1.7298636e+00  7.7715623e-01
 -5.5890694e+00  7.8175659e+00 -2.2835696e+00  2.9919245e+00
 -4.0629454e+00  3.0297048e+00 -3.9742162e+00  4.8337903e+00
 -5.4694033e+00 -1.9662304e+00 -3.4801314e+00 -5.2999601e+00
  1.2219490e+00 -5.5985224e-01  2.9037726e-01 -2.9876783e+00
  2.7215140e+00 -9.6834123e-01 -3.7815228e-01  1.4031577e+00
 -1.5533921e+00  2.6546664e+00 -4.0256357e+00 -2.4332259e+00]",nightingale
1257,"[-3.5942737e+02  5.7781639e+00 -5.6122742e+01  7.8715080e+01
 -6.8062053e+00  1.2138739e+01  6.3106966e+00  1.2638274e+01
 -8.1186466e+00  1.1133060e+01  3.7408578e-01 -8.9913597e+00
  6.0024428e+00 -1.1812919e+00 -1.2877200e+01  1.6434039e+00
  2.5038736e+00 -6.3305783e+00 -7.4397931e+00  8.2742729e+00
 -1.1236414e+01  1.5424732e+00 -2.7275217e-01 -2.6961341e+00
 -3.2379584e+00  4.0237454e-01 -3.4960165e+00 -2.3838270e+00
  2.0197669e-01 -3.5101717e+00 -5.9853405e-01 -2.4826686e+00
 -4.9469666e+00 -5.6136727e-01 -3.8885164e+00 -1.1801902e+00
 -3.7676516e+00 -4.3061849e-02 -9.2016351e-01  2.8685436e-01]",nightingale
1258,"[-3.0870554e+02 -2.1883417e+01 -6.8176125e+01  9.0650848e+01
 -1.0788441e+01  2.3252371e+01 -1.6613800e+01  2.2207443e+01
 -7.7918620e+00 -2.5721776e+00  1.6509117e+01 -1.8873802e+01
 -1.4314120e+00  3.4963763e-01 -7.8452396e+00 -5.5572098e-01
 -5.1104779e+00  7.8008194e+00 -1.4095239e+01  8.3095531e+00
 -8.9355249e+00  6.4782729e+00 -2.6556792e+00  2.0019557e+00
 -1.7884629e+00 -5.5107431e+00  1.7157060e+00 -2.6420827e+00
 -1.0471964e+00 -6.3565593e+00  1.9175380e+00 -2.1592011e+00
 -1.7932962e-01  3.9645737e-01 -3.7252793e+00 -1.3587859e+00
 -4.0086036e+00  2.5961192e+00 -3.9749677e+00  1.8329087e+00]",nightingale
1259,"[-4.2796161e+02  4.8836937e+01 -2.5279177e+01  6.1979954e+01
 -1.2386979e+01  7.7817693e+00  7.9594364e+00  1.9518627e+01
 -1.2286190e+01  9.3665371e+00 -5.7762761e+00  7.0670134e-01
 -6.8870592e+00  5.3945279e-01  2.9152565e+00 -1.0071267e+01
  2.4976828e+00 -1.0803901e+00 -8.3774567e+00 -2.4503909e-01
  1.2702419e+00 -4.4530315e+00 -3.2934681e-01 -3.0680106e+00
 -1.7097135e+00 -2.9948168e+00 -1.3551793e+00 -1.2639258e+00
 -5.1509552e+00 -7.5212938e-01 -3.9771378e+00 -2.2738674e+00
 -1.6413563e+00 -1.4166051e-01 -1.4437022e+00 -3.1332977e+00
  2.8855896e-01 -3.2893586e+00  1.7723514e+00 -2.4010601e+00]",nightingale
1260,"[-466.76904      79.46037     -16.867565     54.40015     -18.350416
   21.020027      7.3187194    15.107972     -7.7073197    18.128899
  -18.231783      8.993513    -15.921225      6.245485    -12.59466
    4.2849174    -8.002717      2.9546537    -9.46623       0.8148088
   -4.0715213     1.5681374    -3.8623796     3.6141088    -4.7644925
    0.5897111    -4.989138      3.7237213    -5.1461306     1.5064316
   -5.515158     -0.7759104    -2.851222     -0.6754212    -4.4630404
   -0.63914126   -3.5291262    -1.16015      -1.8763433     1.2228173 ]",nightingale
1261,"[-4.1162158e+02  6.8833076e+01 -2.0098778e+01  5.6003136e+01
 -2.6323179e+01  2.8612274e+01 -1.4672689e+01  9.8466454e+00
  1.9118987e+00  8.5746450e+00 -2.1371620e+01  1.3271005e+01
 -1.3441952e-01  8.9362454e-01 -1.3597314e+01  8.6203804e+00
 -7.5450926e+00 -8.1201398e-01 -1.5443006e+01  6.2603092e+00
 -6.3597302e+00 -1.4666470e+00 -7.6253200e+00  2.6266069e+00
 -1.6484408e+00  4.0280533e-01 -3.3806460e+00  6.1070180e+00
 -3.2580016e+00 -2.5891531e+00 -5.6870446e+00 -2.1368704e+00
 -2.8875024e+00 -1.2649721e+00 -6.1688581e+00  1.2114877e+00
 -2.1123140e+00  1.0595649e+00 -1.6401905e+00 -7.3501360e-01]",nightingale
